service_id,date,exception_type
12539564,20181226,1
12539567,20181203,1
12539568,20181017,1
12539568,20181103,1
12539568,20181106,1
12539568,20181107,1
12539568,20181120,1
12539568,20181121,1
12539568,20181122,1
12539568,20181123,1
12539568,20181124,1
12539568,20181127,1
12539568,20181128,1
12539568,20181129,1
12539568,20181130,1
12539568,20181204,1
12539568,20181205,1
12539568,20181206,1
12539568,20181207,1
12539568,20181208,1
12539568,20181211,1
12539568,20181212,1
12539568,20181213,1
12539568,20181214,1
12539568,20181215,1
12539568,20181218,1
12539568,20181219,1
12539568,20181220,1
12539568,20181221,1
12539568,20181222,1
12539569,20181201,1
12539572,20181014,1
12539572,20181021,1
12539572,20181028,1
12539572,20181104,1
12539572,20181118,1
12539572,20181209,1
12539572,20181216,1
12539572,20181223,1
12539572,20181230,1
12539573,20181111,1
12539573,20181125,1
12539573,20181202,1
12539574,20181015,1
12539574,20181022,1
12539574,20181029,1
12539574,20181102,1
12539574,20181105,1
12539574,20181112,1
12539574,20181119,1
12539574,20181126,1
12539574,20181210,1
12539574,20181217,1
12539574,20181224,1
12539574,20181231,1
12553850,20181007,1
12553850,20181014,1
12553850,20181021,1
12553850,20181028,1
12553850,20181104,1
12553850,20181111,1
12553850,20181118,1
12553850,20181125,1
12553850,20181202,1
12553850,20181209,1
12553850,20181216,1
12553850,20181223,1
12553850,20181230,1
12562637,20181227,1
12562637,20181228,1
12562637,20181229,1
12579652,20181016,1
12579652,20181017,1
12579652,20181018,1
12579652,20181019,1
12579652,20181020,1
12579652,20181023,1
12579652,20181024,1
12579652,20181025,1
12579652,20181026,1
12579652,20181027,1
12579652,20181030,1
12579652,20181031,1
12579652,20181101,1
12579652,20181103,1
12579652,20181106,1
12579652,20181107,1
12579652,20181108,1
12579652,20181109,1
12579652,20181110,1
12579652,20181113,1
12579652,20181114,1
12579652,20181115,1
12579652,20181116,1
12579652,20181117,1
12579652,20181120,1
12579652,20181121,1
12579652,20181122,1
12579652,20181123,1
12579652,20181124,1
12579652,20181127,1
12579652,20181128,1
12579652,20181129,1
12579652,20181130,1
12579652,20181201,1
12579652,20181204,1
12579652,20181205,1
12579652,20181206,1
12579652,20181207,1
12579652,20181208,1
12579652,20181211,1
12579652,20181212,1
12579652,20181213,1
12579652,20181214,1
12579652,20181215,1
12579652,20181218,1
12579652,20181219,1
12579652,20181220,1
12579652,20181221,1
12579652,20181222,1
12579652,20181225,1
12600088,20181007,1
12600088,20181008,1
12600088,20181014,1
12600088,20181015,1
12600088,20181111,1
12600088,20181112,1
12600088,20181118,1
12600088,20181119,1
12600088,20181125,1
12600088,20181126,1
12600089,20181021,1
12600089,20181022,1
12600089,20181028,1
12600089,20181029,1
12600089,20181102,1
12600089,20181104,1
12600089,20181105,1
12600089,20181202,1
12600089,20181203,1
12600089,20181209,1
12600089,20181210,1
12600089,20181216,1
12600089,20181217,1
12600089,20181223,1
12600089,20181224,1
12604568,20181022,1
12604568,20181029,1
12604568,20181102,1
12604568,20181105,1
12604568,20181112,1
12604568,20181119,1
12604568,20181126,1
12604568,20181203,1
12604568,20181210,1
12604568,20181217,1
12604568,20181224,1
12604568,20181226,1
12604568,20181231,1
12604569,20181008,1
12604569,20181015,1
12604571,20181023,1
12604571,20181024,1
12604571,20181025,1
12604571,20181026,1
12604571,20181030,1
12604571,20181031,1
12604571,20181227,1
12604571,20181228,1
12604573,20181004,1
12604573,20181005,1
12604573,20181009,1
12604573,20181010,1
12604573,20181011,1
12604573,20181012,1
12604573,20181016,1
12604573,20181017,1
12604573,20181018,1
12604573,20181019,1
12604573,20181106,1
12604573,20181107,1
12604573,20181108,1
12604573,20181109,1
12604573,20181113,1
12604573,20181114,1
12604573,20181116,1
12604573,20181120,1
12604573,20181121,1
12604573,20181122,1
12604573,20181123,1
12604573,20181127,1
12604573,20181128,1
12604573,20181129,1
12604573,20181130,1
12604573,20181204,1
12604573,20181205,1
12604573,20181206,1
12604573,20181207,1
12604573,20181211,1
12604573,20181212,1
12604573,20181213,1
12604573,20181214,1
12604573,20181218,1
12604573,20181219,1
12604573,20181220,1
12604573,20181221,1
12604576,20181021,1
12604576,20181028,1
12604576,20181104,1
12604576,20181111,1
12604576,20181118,1
12604576,20181125,1
12604576,20181202,1
12604576,20181209,1
12604576,20181216,1
12604576,20181223,1
12604576,20181230,1
12604577,20181007,1
12604577,20181014,1
12604578,20181006,1
12604578,20181013,1
12604578,20181020,1
12604578,20181110,1
12604578,20181115,1
12604578,20181117,1
12604578,20181124,1
12604578,20181201,1
12604578,20181208,1
12604578,20181215,1
12604578,20181222,1
12604579,20181103,1
12604579,20181225,1
12604579,20190101,1
12604581,20181027,1
12604581,20181101,1
12604581,20181229,1
12604582,20190101,1
12616434,20181008,1
12616434,20181015,1
12616434,20181022,1
12616434,20181029,1
12616434,20181102,1
12616434,20181105,1
12616434,20181112,1
12616434,20181119,1
12616434,20181126,1
12616434,20181203,1
12616434,20181210,1
12616434,20181217,1
12616434,20181224,1
12616434,20181226,1
12616434,20181231,1
12616438,20181005,1
12616438,20181009,1
12616438,20181011,1
12616438,20181012,1
12616438,20181016,1
12616438,20181018,1
12616438,20181019,1
12616438,20181106,1
12616438,20181108,1
12616438,20181109,1
12616438,20181113,1
12616438,20181115,1
12616438,20181116,1
12616438,20181120,1
12616438,20181122,1
12616438,20181123,1
12616438,20181127,1
12616438,20181129,1
12616438,20181130,1
12616438,20181204,1
12616438,20181206,1
12616438,20181207,1
12616438,20181211,1
12616438,20181213,1
12616438,20181214,1
12616438,20181218,1
12616438,20181220,1
12616438,20181221,1
12616439,20181023,1
12616439,20181025,1
12616439,20181026,1
12616439,20181030,1
12616439,20181101,1
12616439,20181225,1
12616439,20181227,1
12616439,20181228,1
12616439,20190101,1
12616441,20181010,1
12616441,20181017,1
12616441,20181107,1
12616441,20181114,1
12616441,20181121,1
12616441,20181128,1
12616441,20181205,1
12616441,20181212,1
12616441,20181219,1
12616442,20181024,1
12616442,20181031,1
12616444,20181007,1
12616444,20181014,1
12616444,20181021,1
12616444,20181028,1
12616444,20181104,1
12616444,20181111,1
12616444,20181118,1
12616444,20181125,1
12616444,20181202,1
12616444,20181209,1
12616444,20181216,1
12616444,20181223,1
12616444,20181230,1
12616446,20181006,1
12616446,20181013,1
12616446,20181020,1
12616446,20181110,1
12616446,20181117,1
12616446,20181124,1
12616446,20181201,1
12616446,20181208,1
12616446,20181215,1
12616446,20181222,1
12616447,20181027,1
12616447,20181103,1
12616447,20181229,1
12616462,20181005,1
12616462,20181009,1
12616462,20181010,1
12616462,20181011,1
12616462,20181012,1
12616462,20181016,1
12616462,20181017,1
12616462,20181018,1
12616462,20181019,1
12616462,20181106,1
12616462,20181107,1
12616462,20181108,1
12616462,20181109,1
12616462,20181113,1
12616462,20181114,1
12616462,20181115,1
12616462,20181116,1
12616462,20181120,1
12616462,20181121,1
12616462,20181122,1
12616462,20181123,1
12616462,20181127,1
12616462,20181128,1
12616462,20181129,1
12616462,20181130,1
12616462,20181204,1
12616462,20181205,1
12616462,20181206,1
12616462,20181207,1
12616462,20181211,1
12616462,20181212,1
12616462,20181213,1
12616462,20181214,1
12616462,20181218,1
12616462,20181219,1
12616462,20181220,1
12616462,20181221,1
12616463,20181023,1
12616463,20181024,1
12616463,20181025,1
12616463,20181026,1
12616463,20181030,1
12616463,20181031,1
12616463,20181101,1
12616463,20181225,1
12616463,20181227,1
12616463,20181228,1
12616463,20190101,1
12616466,20181007,1
12616466,20181014,1
12616466,20181021,1
12616466,20181028,1
12616466,20181104,1
12616466,20181111,1
12616466,20181118,1
12616466,20181125,1
12616466,20181202,1
12616466,20181209,1
12616466,20181216,1
12616466,20181223,1
12616466,20181230,1
12616469,20181006,1
12616469,20181013,1
12616469,20181020,1
12616469,20181110,1
12616469,20181117,1
12616469,20181124,1
12616469,20181201,1
12616469,20181208,1
12616469,20181215,1
12616469,20181222,1
12616470,20181027,1
12616470,20181103,1
12616470,20181229,1
12616473,20181008,1
12616473,20181015,1
12616473,20181022,1
12616473,20181029,1
12616473,20181102,1
12616473,20181105,1
12616473,20181112,1
12616473,20181119,1
12616473,20181126,1
12616473,20181203,1
12616473,20181210,1
12616473,20181217,1
12616473,20181224,1
12616473,20181226,1
12616473,20181231,1
12616475,20181005,1
12616475,20181009,1
12616475,20181010,1
12616475,20181011,1
12616475,20181012,1
12616475,20181016,1
12616475,20181017,1
12616475,20181018,1
12616475,20181019,1
12616475,20181106,1
12616475,20181107,1
12616475,20181108,1
12616475,20181109,1
12616475,20181113,1
12616475,20181114,1
12616475,20181115,1
12616475,20181116,1
12616475,20181120,1
12616475,20181121,1
12616475,20181122,1
12616475,20181123,1
12616475,20181127,1
12616475,20181128,1
12616475,20181129,1
12616475,20181130,1
12616475,20181204,1
12616475,20181205,1
12616475,20181206,1
12616475,20181207,1
12616475,20181211,1
12616475,20181212,1
12616475,20181213,1
12616475,20181214,1
12616475,20181218,1
12616475,20181219,1
12616475,20181220,1
12616475,20181221,1
12616476,20181023,1
12616476,20181024,1
12616476,20181025,1
12616476,20181026,1
12616476,20181030,1
12616476,20181031,1
12616476,20181101,1
12616476,20181225,1
12616476,20181227,1
12616476,20181228,1
12616476,20190101,1
12616479,20181007,1
12616479,20181014,1
12616479,20181021,1
12616479,20181028,1
12616479,20181104,1
12616479,20181111,1
12616479,20181118,1
12616479,20181125,1
12616479,20181202,1
12616479,20181209,1
12616479,20181216,1
12616479,20181223,1
12616479,20181230,1
12616482,20181006,1
12616482,20181013,1
12616482,20181020,1
12616482,20181110,1
12616482,20181117,1
12616482,20181124,1
12616482,20181201,1
12616482,20181208,1
12616482,20181215,1
12616482,20181222,1
12616483,20181027,1
12616483,20181103,1
12616483,20181229,1
12616495,20181008,1
12616495,20181015,1
12616495,20181022,1
12616495,20181029,1
12616495,20181102,1
12616495,20181105,1
12616495,20181112,1
12616495,20181119,1
12616495,20181126,1
12616495,20181203,1
12616495,20181210,1
12616495,20181217,1
12616495,20181224,1
12616495,20181226,1
12616495,20181231,1
12616498,20181023,1
12616498,20181024,1
12616498,20181025,1
12616498,20181026,1
12616498,20181027,1
12616498,20181030,1
12616498,20181031,1
12616498,20181101,1
12616498,20181103,1
12616498,20181225,1
12616498,20181227,1
12616498,20181228,1
12616498,20181229,1
12616498,20190101,1
12616500,20181007,1
12616500,20181014,1
12616500,20181021,1
12616500,20181111,1
12616500,20181118,1
12616500,20181125,1
12616500,20181202,1
12616500,20181209,1
12616500,20181216,1
12616500,20181223,1
12616501,20181028,1
12616501,20181104,1
12616501,20181230,1
12616503,20181005,1
12616503,20181006,1
12616503,20181009,1
12616503,20181010,1
12616503,20181011,1
12616503,20181012,1
12616503,20181013,1
12616503,20181016,1
12616503,20181017,1
12616503,20181018,1
12616503,20181019,1
12616503,20181020,1
12616503,20181106,1
12616503,20181107,1
12616503,20181108,1
12616503,20181109,1
12616503,20181110,1
12616503,20181113,1
12616503,20181114,1
12616503,20181115,1
12616503,20181116,1
12616503,20181117,1
12616503,20181120,1
12616503,20181121,1
12616503,20181122,1
12616503,20181123,1
12616503,20181124,1
12616503,20181127,1
12616503,20181128,1
12616503,20181129,1
12616503,20181130,1
12616503,20181201,1
12616503,20181204,1
12616503,20181205,1
12616503,20181206,1
12616503,20181207,1
12616503,20181208,1
12616503,20181211,1
12616503,20181212,1
12616503,20181213,1
12616503,20181214,1
12616503,20181215,1
12616503,20181218,1
12616503,20181219,1
12616503,20181220,1
12616503,20181221,1
12616503,20181222,1
12616537,20181008,1
12616537,20181015,1
12616537,20181022,1
12616537,20181029,1
12616537,20181102,1
12616537,20181105,1
12616537,20181112,1
12616537,20181119,1
12616537,20181126,1
12616537,20181203,1
12616537,20181210,1
12616537,20181217,1
12616537,20181224,1
12616537,20181226,1
12616537,20181231,1
12616540,20181005,1
12616540,20181009,1
12616540,20181010,1
12616540,20181011,1
12616540,20181012,1
12616540,20181016,1
12616540,20181017,1
12616540,20181018,1
12616540,20181019,1
12616540,20181106,1
12616540,20181107,1
12616540,20181108,1
12616540,20181109,1
12616540,20181113,1
12616540,20181114,1
12616540,20181115,1
12616540,20181116,1
12616540,20181120,1
12616540,20181121,1
12616540,20181122,1
12616540,20181123,1
12616540,20181127,1
12616540,20181128,1
12616540,20181129,1
12616540,20181130,1
12616540,20181204,1
12616540,20181205,1
12616540,20181206,1
12616540,20181207,1
12616540,20181211,1
12616540,20181212,1
12616540,20181213,1
12616540,20181214,1
12616540,20181218,1
12616540,20181219,1
12616540,20181220,1
12616540,20181221,1
12616541,20181023,1
12616541,20181024,1
12616541,20181025,1
12616541,20181026,1
12616541,20181030,1
12616541,20181031,1
12616541,20181101,1
12616541,20181225,1
12616541,20181227,1
12616541,20181228,1
12616541,20190101,1
12616544,20181007,1
12616544,20181014,1
12616544,20181021,1
12616544,20181028,1
12616544,20181104,1
12616544,20181111,1
12616544,20181118,1
12616544,20181125,1
12616544,20181202,1
12616544,20181209,1
12616544,20181216,1
12616544,20181223,1
12616544,20181230,1
12616547,20181006,1
12616547,20181013,1
12616547,20181020,1
12616547,20181110,1
12616547,20181117,1
12616547,20181124,1
12616547,20181201,1
12616547,20181208,1
12616547,20181215,1
12616547,20181222,1
12616548,20181027,1
12616548,20181103,1
12616548,20181229,1
12616551,20181008,1
12616551,20181015,1
12616551,20181022,1
12616551,20181029,1
12616551,20181102,1
12616551,20181105,1
12616551,20181112,1
12616551,20181119,1
12616551,20181126,1
12616551,20181203,1
12616551,20181210,1
12616551,20181217,1
12616551,20181224,1
12616551,20181226,1
12616551,20181231,1
12616554,20181005,1
12616554,20181009,1
12616554,20181010,1
12616554,20181011,1
12616554,20181012,1
12616554,20181016,1
12616554,20181017,1
12616554,20181018,1
12616554,20181019,1
12616554,20181106,1
12616554,20181107,1
12616554,20181108,1
12616554,20181109,1
12616554,20181113,1
12616554,20181114,1
12616554,20181115,1
12616554,20181116,1
12616554,20181120,1
12616554,20181121,1
12616554,20181122,1
12616554,20181123,1
12616554,20181127,1
12616554,20181128,1
12616554,20181129,1
12616554,20181130,1
12616554,20181204,1
12616554,20181205,1
12616554,20181206,1
12616554,20181207,1
12616554,20181211,1
12616554,20181212,1
12616554,20181213,1
12616554,20181214,1
12616554,20181218,1
12616554,20181219,1
12616554,20181220,1
12616554,20181221,1
12616555,20181023,1
12616555,20181024,1
12616555,20181025,1
12616555,20181026,1
12616555,20181030,1
12616555,20181031,1
12616555,20181101,1
12616555,20181225,1
12616555,20181227,1
12616555,20181228,1
12616555,20190101,1
12616558,20181007,1
12616558,20181014,1
12616558,20181021,1
12616558,20181028,1
12616558,20181104,1
12616558,20181111,1
12616558,20181118,1
12616558,20181125,1
12616558,20181202,1
12616558,20181209,1
12616558,20181216,1
12616558,20181223,1
12616558,20181230,1
12616561,20181006,1
12616561,20181013,1
12616561,20181020,1
12616561,20181110,1
12616561,20181117,1
12616561,20181124,1
12616561,20181201,1
12616561,20181208,1
12616561,20181215,1
12616561,20181222,1
12616562,20181027,1
12616562,20181103,1
12616562,20181229,1
12616595,20181008,1
12616595,20181015,1
12616595,20181022,1
12616595,20181029,1
12616595,20181102,1
12616595,20181105,1
12616595,20181112,1
12616595,20181119,1
12616595,20181126,1
12616595,20181203,1
12616595,20181210,1
12616595,20181217,1
12616595,20181224,1
12616595,20181226,1
12616595,20181231,1
12616597,20181005,1
12616597,20181009,1
12616597,20181010,1
12616597,20181011,1
12616597,20181012,1
12616597,20181016,1
12616597,20181017,1
12616597,20181018,1
12616597,20181019,1
12616597,20181106,1
12616597,20181107,1
12616597,20181108,1
12616597,20181109,1
12616597,20181113,1
12616597,20181114,1
12616597,20181115,1
12616597,20181116,1
12616597,20181120,1
12616597,20181121,1
12616597,20181122,1
12616597,20181123,1
12616597,20181127,1
12616597,20181128,1
12616597,20181129,1
12616597,20181130,1
12616597,20181204,1
12616597,20181205,1
12616597,20181206,1
12616597,20181207,1
12616597,20181211,1
12616597,20181212,1
12616597,20181213,1
12616597,20181214,1
12616597,20181218,1
12616597,20181219,1
12616597,20181220,1
12616597,20181221,1
12616598,20181023,1
12616598,20181024,1
12616598,20181025,1
12616598,20181026,1
12616598,20181030,1
12616598,20181031,1
12616598,20181101,1
12616598,20181225,1
12616598,20181227,1
12616598,20181228,1
12616598,20190101,1
12616601,20181007,1
12616601,20181014,1
12616601,20181021,1
12616601,20181028,1
12616601,20181104,1
12616601,20181111,1
12616601,20181118,1
12616601,20181125,1
12616601,20181202,1
12616601,20181209,1
12616601,20181216,1
12616601,20181223,1
12616601,20181230,1
12616603,20181006,1
12616603,20181013,1
12616603,20181020,1
12616603,20181110,1
12616603,20181117,1
12616603,20181124,1
12616603,20181201,1
12616603,20181208,1
12616603,20181215,1
12616603,20181222,1
12616604,20181027,1
12616604,20181103,1
12616604,20181229,1
12616695,20181008,1
12616695,20181015,1
12616695,20181022,1
12616695,20181029,1
12616695,20181102,1
12616695,20181105,1
12616695,20181112,1
12616695,20181119,1
12616695,20181126,1
12616695,20181203,1
12616695,20181210,1
