service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12650586,0,0,0,0,0,0,0,20181006,20181222
12650587,0,0,0,0,0,0,0,20181027,20190101
12650588,0,0,0,0,0,0,0,20181008,20181231
12650589,0,0,0,0,0,0,0,20181023,20181228
12650590,0,0,0,0,0,0,0,20181005,20181221
12650591,0,0,0,0,0,0,0,20181011,20181220
12650592,0,0,0,0,0,0,0,20181007,20181223
12650593,0,0,0,0,0,0,0,20181028,20181230
12650594,0,0,0,0,0,0,0,20181006,20181222
12650601,0,0,0,0,0,0,0,20181027,20190101
12650605,0,0,0,0,0,0,0,20181008,20181231
12650606,0,0,0,0,0,0,0,20181023,20181228
12650607,0,0,0,0,0,0,0,20181005,20181221
12650608,0,0,0,0,0,0,0,20181011,20181220
12650609,0,0,0,0,0,0,0,20181007,20181223
12650610,0,0,0,0,0,0,0,20181028,20181230
12650611,0,0,0,0,0,0,0,20181006,20181222
12650612,0,0,0,0,0,0,0,20181027,20190101
12650659,0,0,0,0,0,0,0,20181226,20181231
12650666,0,0,0,0,0,0,0,20181008,20181231
12650667,0,0,0,0,0,0,0,20181112,20181224
12650669,0,0,0,0,0,0,0,20181005,20181229
12650670,0,0,0,0,0,0,0,20181007,20190101
12650672,0,0,0,0,0,0,0,20181008,20181231
12650674,0,0,0,0,0,0,0,20181005,20181222
12650675,0,0,0,0,0,0,0,20181103,20181103
12650676,0,0,0,0,0,0,0,20181023,20181229
12650678,0,0,0,0,0,0,0,20181007,20181216
12650679,0,0,0,0,0,0,0,20181021,20190101
12650681,0,0,0,0,0,0,0,20181008,20181231
12650683,0,0,0,0,0,0,0,20181005,20181222
12650684,0,0,0,0,0,0,0,20181103,20181103
12650685,0,0,0,0,0,0,0,20181023,20181229
12650687,0,0,0,0,0,0,0,20181007,20181216
12650688,0,0,0,0,0,0,0,20181021,20190101
12651697,0,0,0,0,0,0,0,20181023,20181030
12651699,0,0,0,0,0,0,0,20181024,20181101
12651813,0,0,0,0,0,0,0,20181008,20181217
12651815,0,0,0,0,0,0,0,20181023,20181101
12651826,0,0,0,0,0,0,0,20181007,20181216
12651978,0,0,0,0,0,0,0,20181023,20181030
12651980,0,0,0,0,0,0,0,20181024,20181101
12651985,0,0,0,0,0,0,0,20181023,20181030
12651987,0,0,0,0,0,0,0,20181024,20181101
12652187,0,0,0,0,0,0,0,20181023,20181030
12652189,0,0,0,0,0,0,0,20181024,20181101
12652230,0,0,0,0,0,0,0,20181023,20181030
12652232,0,0,0,0,0,0,0,20181024,20181101
12652261,0,0,0,0,0,0,0,20181008,20181119
12652262,0,0,0,0,0,0,0,20181022,20181112
12652263,0,0,0,0,0,0,0,20181005,20181123
12652264,0,0,0,0,0,0,0,20181023,20181031
12652265,0,0,0,0,0,0,0,20181007,20181118
12652266,0,0,0,0,0,0,0,20181021,20181104
12652267,0,0,0,0,0,0,0,20181006,20181124
12652268,0,0,0,0,0,0,0,20181027,20181103
12652492,0,0,0,0,0,0,0,20181022,20181231
12652495,0,0,0,0,0,0,0,20181023,20181030
12652497,0,0,0,0,0,0,0,20181024,20181101
12652509,0,0,0,0,0,0,0,20181022,20181231
12652520,0,0,0,0,0,0,0,20181023,20181030
12652528,0,0,0,0,0,0,0,20181024,20181101
12657185,0,0,0,0,0,0,0,20181028,20181230
12657187,0,0,0,0,0,0,0,20181005,20181222
12657189,0,0,0,0,0,0,0,20181007,20181223
12657204,0,0,0,0,0,0,0,20181008,20181231
12657206,0,0,0,0,0,0,0,20181005,20181221
12657207,0,0,0,0,0,0,0,20181023,20181228
12657208,0,0,0,0,0,0,0,20181007,20181223
12657209,0,0,0,0,0,0,0,20181028,20190101
12657210,0,0,0,0,0,0,0,20181006,20181222
12657211,0,0,0,0,0,0,0,20181027,20181229
12657225,0,0,0,0,0,0,0,20181222,20181222
12657226,0,0,0,0,0,0,0,20181008,20181231
12657228,0,0,0,0,0,0,0,20181005,20181228
12657229,0,0,0,0,0,0,0,20181007,20181223
12657230,0,0,0,0,0,0,0,20181028,20190101
12657231,0,0,0,0,0,0,0,20181006,20181229
12657232,0,0,0,0,0,0,0,20181008,20181231
12657233,0,0,0,0,0,0,0,20181023,20181228
12657234,0,0,0,0,0,0,0,20181005,20181221
12657235,0,0,0,0,0,0,0,20181011,20181220
12657237,0,0,0,0,0,0,0,20181028,20190101
12657238,0,0,0,0,0,0,0,20181006,20181222
12657239,0,0,0,0,0,0,0,20181027,20181229
12657240,0,0,0,0,0,0,0,20181007,20181223
12657288,0,0,0,0,0,0,0,20181008,20181231
12657289,0,0,0,0,0,0,0,20181005,20181222
12657290,0,0,0,0,0,0,0,20181023,20181229
12657291,0,0,0,0,0,0,0,20181007,20190101
12657296,0,0,0,0,0,0,0,20181008,20181231
12657297,0,0,0,0,0,0,0,20181005,20181222
12657298,0,0,0,0,0,0,0,20181023,20181229
12657299,0,0,0,0,0,0,0,20181007,20190101
12657300,0,0,0,0,0,0,0,20181008,20181231
12657301,0,0,0,0,0,0,0,20181005,20181222
12657302,0,0,0,0,0,0,0,20181023,20181229
12657303,0,0,0,0,0,0,0,20181007,20190101
12657336,0,0,0,0,0,0,0,20181028,20181230
12657343,0,0,0,0,0,0,0,20181028,20181230
12657346,0,0,0,0,0,0,0,20181005,20181019
12657348,0,0,0,0,0,0,0,20181007,20181021
12657351,0,0,0,0,0,0,0,20181006,20181020
12657367,0,0,0,0,0,0,0,20181008,20181231
12657368,0,0,0,0,0,0,0,20181005,20181221
12657369,0,0,0,0,0,0,0,20181007,20181230
12657370,0,0,0,0,0,0,0,20181006,20181222
12657384,0,0,0,0,0,0,0,20181008,20181231
12657388,0,0,0,0,0,0,0,20181028,20181230
12657418,0,0,0,0,0,0,0,20181008,20181126
12657419,0,0,0,0,0,0,0,20181022,20181231
12657420,0,0,0,0,0,0,0,20181005,20181222
12657422,0,0,0,0,0,0,0,20181007,20181216
12657424,0,0,0,0,0,0,0,20181008,20181126
12657425,0,0,0,0,0,0,0,20181022,20181231
12657426,0,0,0,0,0,0,0,20181005,20181222
12657428,0,0,0,0,0,0,0,20181007,20181216
12657430,0,0,0,0,0,0,0,20181008,20181126
12657431,0,0,0,0,0,0,0,20181022,20181231
12657432,0,0,0,0,0,0,0,20181005,20181222
12657434,0,0,0,0,0,0,0,20181007,20181216
12657442,0,0,0,0,0,0,0,20181008,20181217
12657444,0,0,0,0,0,0,0,20181005,20181221
12657445,0,0,0,0,0,0,0,20181023,20181228
12657446,0,0,0,0,0,0,0,20181007,20181216
12657448,0,0,0,0,0,0,0,20181006,20181222
12657449,0,0,0,0,0,0,0,20181027,20181229
12657450,0,0,0,0,0,0,0,20181022,20181231
12657459,0,0,0,0,0,0,0,20181008,20181231
12657460,0,0,0,0,0,0,0,20181023,20181228
12657461,0,0,0,0,0,0,0,20181005,20181221
12657464,0,0,0,0,0,0,0,20181007,20181216
12657465,0,0,0,0,0,0,0,20181027,20181229
12657466,0,0,0,0,0,0,0,20181006,20181222
12657467,0,0,0,0,0,0,0,20181008,20181231
12657468,0,0,0,0,0,0,0,20181005,20181221
12657469,0,0,0,0,0,0,0,20181023,20181228
12657470,0,0,0,0,0,0,0,20181007,20181216
12657471,0,0,0,0,0,0,0,20181021,20190101
12657472,0,0,0,0,0,0,0,20181006,20181222
12657473,0,0,0,0,0,0,0,20181027,20181229
12657474,0,0,0,0,0,0,0,20181008,20181029
12657475,0,0,0,0,0,0,0,20181005,20181019
12657476,0,0,0,0,0,0,0,20181023,20181031
12657477,0,0,0,0,0,0,0,20181011,20181018
12657478,0,0,0,0,0,0,0,20181025,20181025
12657479,0,0,0,0,0,0,0,20181007,20181028
12657480,0,0,0,0,0,0,0,20181006,20181020
12657481,0,0,0,0,0,0,0,20181027,20181027
12657482,0,0,0,0,0,0,0,20181008,20181029
12657483,0,0,0,0,0,0,0,20181005,20181019
12657484,0,0,0,0,0,0,0,20181023,20181031
12657485,0,0,0,0,0,0,0,20181011,20181018
12657486,0,0,0,0,0,0,0,20181025,20181025
12657487,0,0,0,0,0,0,0,20181007,20181028
12657488,0,0,0,0,0,0,0,20181006,20181020
12657489,0,0,0,0,0,0,0,20181027,20181027
12657493,0,0,0,0,0,0,0,20181008,20181231
12657494,0,0,0,0,0,0,0,20181005,20181221
12657495,0,0,0,0,0,0,0,20181023,20181228
12657496,0,0,0,0,0,0,0,20181007,20181216
12657497,0,0,0,0,0,0,0,20181006,20181222
12657498,0,0,0,0,0,0,0,20181027,20181229
12657499,0,0,0,0,0,0,0,20181021,20190101
12657500,0,0,0,0,0,0,0,20181008,20181231
12657501,0,0,0,0,0,0,0,20181005,20181221
12657502,0,0,0,0,0,0,0,20181023,20181228
12657503,0,0,0,0,0,0,0,20181007,20190101
12657504,0,0,0,0,0,0,0,20181006,20181222
12657505,0,0,0,0,0,0,0,20181027,20181229
12660225,0,0,0,0,0,0,0,20181008,20181231
12660226,0,0,0,0,0,0,0,20181005,20181221
12660243,0,0,0,0,0,0,0,20181006,20181222
12660244,0,0,0,0,0,0,0,20181008,20181231
12660245,0,0,0,0,0,0,0,20181005,20181221
12660247,0,0,0,0,0,0,0,20181006,20181222
12660313,0,0,0,0,0,0,0,20181008,20181126
12661719,0,0,0,0,0,0,0,20181005,20181201
12661730,0,0,0,0,0,0,0,20181005,20181130
12661734,0,0,0,0,0,0,0,20181006,20181201
12661737,0,0,0,0,0,0,0,20181005,20181019
12661738,0,0,0,0,0,0,0,20181011,20181018
12661742,0,0,0,0,0,0,0,20181006,20181020
12661746,0,0,0,0,0,0,0,20181005,20181019
12661748,0,0,0,0,0,0,0,20181011,20181018
12661752,0,0,0,0,0,0,0,20181006,20181020
12661755,0,0,0,0,0,0,0,20181005,20181130
12661759,0,0,0,0,0,0,0,20181006,20181201
12661771,0,0,0,0,0,0,0,20181005,20181130
12661775,0,0,0,0,0,0,0,20181006,20181201
12661786,0,0,0,0,0,0,0,20181005,20181130
12661789,0,0,0,0,0,0,0,20181006,20181201
12661792,0,0,0,0,0,0,0,20181005,20181130
12661795,0,0,0,0,0,0,0,20181006,20181201
12661812,0,0,0,0,0,0,0,20181102,20181224
12661813,0,0,0,0,0,0,0,20181008,20181231
12661814,0,0,0,0,0,0,0,20181005,20181221
12661815,0,0,0,0,0,0,0,20181023,20181228
12661816,0,0,0,0,0,0,0,20181103,20190101
12661817,0,0,0,0,0,0,0,20181209,20181223
12661818,0,0,0,0,0,0,0,20181007,20181230
12661819,0,0,0,0,0,0,0,20181006,20181222
12661820,0,0,0,0,0,0,0,20181027,20181229
12661837,0,0,0,0,0,0,0,20181023,20181229
12661839,0,0,0,0,0,0,0,20181021,20190101
12661845,0,0,0,0,0,0,0,20181023,20181101
12661850,0,0,0,0,0,0,0,20181023,20181101
12661858,0,0,0,0,0,0,0,20181023,20181101
12661861,0,0,0,0,0,0,0,20181027,20181027
12661869,0,0,0,0,0,0,0,20181102,20181102
12661872,0,0,0,0,0,0,0,20181023,20181101
12661882,0,0,0,0,0,0,0,20181027,20190101
12661885,0,0,0,0,0,0,0,20181023,20181101
12661890,0,0,0,0,0,0,0,20181023,20181101
12661911,0,0,0,0,0,0,0,20181027,20181229
12661912,0,0,0,0,0,0,0,20181008,20181015
12661913,0,0,0,0,0,0,0,20181005,20181019
12661916,0,0,0,0,0,0,0,20181006,20181020
12661918,0,0,0,0,0,0,0,20181007,20181014
12662004,0,0,0,0,0,0,0,20181008,20181231
12662005,0,0,0,0,0,0,0,20181005,20181221
12662006,0,0,0,0,0,0,0,20181023,20181228
12662007,0,0,0,0,0,0,0,20181011,20181220
12662008,0,0,0,0,0,0,0,20181025,20181227
12662009,0,0,0,0,0,0,0,20181007,20181216
12662010,0,0,0,0,0,0,0,20181021,20190101
12662011,0,0,0,0,0,0,0,20181006,20181222
12662012,0,0,0,0,0,0,0,20181027,20181229
12662024,0,0,0,0,0,0,0,20181008,20181231
12662025,0,0,0,0,0,0,0,20181005,20181221
12662026,0,0,0,0,0,0,0,20181023,20181228
12662027,0,0,0,0,0,0,0,20181007,20190101
12662028,0,0,0,0,0,0,0,20181006,20181222
12662029,0,0,0,0,0,0,0,20181027,20181229
12669005,0,0,0,0,0,0,0,20181008,20181119
12669006,0,0,0,0,0,0,0,20181022,20181105
12669007,0,0,0,0,0,0,0,20181102,20181102
12669008,0,0,0,0,0,0,0,20181023,20181031
12669009,0,0,0,0,0,0,0,20181005,20181123
12669010,0,0,0,0,0,0,0,20181011,20181122
12669011,0,0,0,0,0,0,0,20181007,20181118
12669012,0,0,0,0,0,0,0,20181028,20181104
12669013,0,0,0,0,0,0,0,20181006,20181117
12669014,0,0,0,0,0,0,0,20181027,20181103
12669026,0,0,0,0,0,0,0,20181008,20181231
12669027,0,0,0,0,0,0,0,20181005,20181221
12669028,0,0,0,0,0,0,0,20181007,20181223
12669029,0,0,0,0,0,0,0,20181028,20181230
12669030,0,0,0,0,0,0,0,20181006,20181222
12669035,0,0,0,0,0,0,0,20181008,20181231
12669036,0,0,0,0,0,0,0,20181009,20181218
12669037,0,0,0,0,0,0,0,20181005,20181221
12669040,0,0,0,0,0,0,0,20181007,20181223
12669042,0,0,0,0,0,0,0,20181006,20181222
12669097,0,0,0,0,0,0,0,20181008,20181231
12669098,0,0,0,0,0,0,0,20181005,20181222
12669099,0,0,0,0,0,0,0,20181023,20181229
12669100,0,0,0,0,0,0,0,20181007,20181216
12669154,0,0,0,0,0,0,0,20181023,20190101
12669155,0,0,0,0,0,0,0,20181009,20181218
12669156,0,0,0,0,0,0,0,20181005,20181222
12669157,0,0,0,0,0,0,0,20181007,20181216
12669158,0,0,0,0,0,0,0,20181023,20190101
12669159,0,0,0,0,0,0,0,20181009,20181218
12669160,0,0,0,0,0,0,0,20181005,20181222
12669161,0,0,0,0,0,0,0,20181007,20181216
12669176,0,0,0,0,0,0,0,20181008,20181231
12669177,0,0,0,0,0,0,0,20181023,20181229
12669178,0,0,0,0,0,0,0,20181009,20181218
12669179,0,0,0,0,0,0,0,20181005,20181222
12669180,0,0,0,0,0,0,0,20181007,20181216
12669181,0,0,0,0,0,0,0,20181021,20181230
12669182,0,0,0,0,0,0,0,20181008,20181231
12669188,0,0,0,0,0,0,0,20181008,20181231
12669189,0,0,0,0,0,0,0,20181005,20181221
12669190,0,0,0,0,0,0,0,20181007,20190101
12669191,0,0,0,0,0,0,0,20181006,20181222
12669192,0,0,0,0,0,0,0,20181008,20181231
12669193,0,0,0,0,0,0,0,20181005,20190101
12669194,0,0,0,0,0,0,0,20181023,20181229
12669195,0,0,0,0,0,0,0,20181007,20181230
12669201,0,0,0,0,0,0,0,20181023,20181229
12669214,0,0,0,0,0,0,0,20181005,20181020
12669230,0,0,0,0,0,0,0,20181008,20181217
12669231,0,0,0,0,0,0,0,20181022,20181231
12669232,0,0,0,0,0,0,0,20181005,20181222
12669233,0,0,0,0,0,0,0,20181023,20181229
12669234,0,0,0,0,0,0,0,20181007,20181223
12669235,0,0,0,0,0,0,0,20181028,20190101
12669242,0,0,0,0,0,0,0,20181008,20181231
12669243,0,0,0,0,0,0,0,20181005,20181222
12669244,0,0,0,0,0,0,0,20181023,20181229
12669245,0,0,0,0,0,0,0,20181007,20190101
12669246,0,0,0,0,0,0,0,20181008,20181217
12669247,0,0,0,0,0,0,0,20181022,20181231
12669248,0,0,0,0,0,0,0,20181005,20181222
12669250,0,0,0,0,0,0,0,20181023,20181229
12669252,0,0,0,0,0,0,0,20181007,20181223
12669254,0,0,0,0,0,0,0,20181028,20190101
12669260,0,0,0,0,0,0,0,20181008,20181231
12669261,0,0,0,0,0,0,0,20181023,20181229
12669263,0,0,0,0,0,0,0,20181009,20181218
12669265,0,0,0,0,0,0,0,20181005,20181222
12669267,0,0,0,0,0,0,0,20181007,20190101
12669272,0,0,0,0,0,0,0,20181008,20181217
12669274,0,0,0,0,0,0,0,20181022,20181231
12669276,0,0,0,0,0,0,0,20181023,20181229
12669277,0,0,0,0,0,0,0,20181009,20181218
12669278,0,0,0,0,0,0,0,20181005,20181222
12669279,0,0,0,0,0,0,0,20181007,20181223
12669280,0,0,0,0,0,0,0,20181028,20190101
12669286,0,0,0,0,0,0,0,20181008,20181105
12669287,0,0,0,0,0,0,0,20181005,20181020
12669288,0,0,0,0,0,0,0,20181023,20181101
12669289,0,0,0,0,0,0,0,20181007,20181021
12669290,0,0,0,0,0,0,0,20181028,20181104
12669291,0,0,0,0,0,0,0,20181008,20181105
12669292,0,0,0,0,0,0,0,20181005,20181020
12669293,0,0,0,0,0,0,0,20181023,20181101
12669294,0,0,0,0,0,0,0,20181007,20181021
12669295,0,0,0,0,0,0,0,20181028,20181104
12669365,0,0,0,0,0,0,0,20181008,20181231
12669366,0,0,0,0,0,0,0,20181023,20181229
12669367,0,0,0,0,0,0,0,20181009,20181218
12669368,0,0,0,0,0,0,0,20181005,20181222
12669369,0,0,0,0,0,0,0,20181007,20190101
12672221,0,0,0,0,0,0,0,20181112,20181224
12672223,0,0,0,0,0,0,0,20181103,20190101
12672234,0,0,0,0,0,0,0,20181103,20190101
12672237,0,0,0,0,0,0,0,20181008,20181231
12672238,0,0,0,0,0,0,0,20181112,20181217
12672239,0,0,0,0,0,0,0,20181005,20181222
12672240,0,0,0,0,0,0,0,20181023,20190101
12672241,0,0,0,0,0,0,0,20181007,20181230
12672242,0,0,0,0,0,0,0,20181023,20181031
12672243,0,0,0,0,0,0,0,20181227,20181228
12672244,0,0,0,0,0,0,0,20181027,20181101
12672245,0,0,0,0,0,0,0,20181229,20181229
12672250,0,0,0,0,0,0,0,20181008,20181231
12672251,0,0,0,0,0,0,0,20181005,20181222
12672252,0,0,0,0,0,0,0,20181011,20181220
12672253,0,0,0,0,0,0,0,20181007,20181223
12672254,0,0,0,0,0,0,0,20181023,20190101
12672255,0,0,0,0,0,0,0,20181028,20181230
12672279,0,0,0,0,0,0,0,20181008,20181231
12672280,0,0,0,0,0,0,0,20181005,20181222
12672281,0,0,0,0,0,0,0,20181023,20181229
12672282,0,0,0,0,0,0,0,20181007,20190101
12672283,0,0,0,0,0,0,0,20181008,20181231
12672284,0,0,0,0,0,0,0,20181023,20181228
12672285,0,0,0,0,0,0,0,20181005,20181221
12672286,0,0,0,0,0,0,0,20181011,20181220
12672287,0,0,0,0,0,0,0,20181007,20181230
12672288,0,0,0,0,0,0,0,20181006,20181222
12672289,0,0,0,0,0,0,0,20181027,20190101
12672290,0,0,0,0,0,0,0,20181008,20181231
12672291,0,0,0,0,0,0,0,20181023,20181228
12672292,0,0,0,0,0,0,0,20181005,20181221
12672293,0,0,0,0,0,0,0,20181011,20181220
12672294,0,0,0,0,0,0,0,20181007,20181230
12672295,0,0,0,0,0,0,0,20181006,20181222
12672296,0,0,0,0,0,0,0,20181027,20190101
12672297,0,0,0,0,0,0,0,20181008,20181231
12672298,0,0,0,0,0,0,0,20181023,20181228
12672299,0,0,0,0,0,0,0,20181005,20181221
12672300,0,0,0,0,0,0,0,20181011,20181220
12672302,0,0,0,0,0,0,0,20181006,20181222
12672303,0,0,0,0,0,0,0,20181027,20190101
12672320,0,0,0,0,0,0,0,20181203,20181224
12672321,0,0,0,0,0,0,0,20181023,20181229
12672322,0,0,0,0,0,0,0,20181021,20190101
12672323,0,0,0,0,0,0,0,20181203,20181224
12672324,0,0,0,0,0,0,0,20181023,20181229
12672325,0,0,0,0,0,0,0,20181021,20190101
12672326,0,0,0,0,0,0,0,20181203,20181224
12672327,0,0,0,0,0,0,0,20181023,20181229
12672328,0,0,0,0,0,0,0,20181021,20190101
12672332,0,0,0,0,0,0,0,20181021,20190101
12672333,0,0,0,0,0,0,0,20181103,20181103
12672337,0,0,0,0,0,0,0,20181203,20181224
12672338,0,0,0,0,0,0,0,20181021,20190101
12672339,0,0,0,0,0,0,0,20181103,20181103
12672340,0,0,0,0,0,0,0,20181101,20181101
12672344,0,0,0,0,0,0,0,20181102,20181105
12672345,0,0,0,0,0,0,0,20181101,20181101
12672346,0,0,0,0,0,0,0,20181104,20181104
12672347,0,0,0,0,0,0,0,20181103,20181103
12672348,0,0,0,0,0,0,0,20181102,20181105
12672349,0,0,0,0,0,0,0,20181101,20181101
12672350,0,0,0,0,0,0,0,20181104,20181104
12672351,0,0,0,0,0,0,0,20181103,20181103
12672354,0,0,0,0,0,0,0,20181103,20181103
12672377,0,0,0,0,0,0,0,20181023,20181228
12672378,0,0,0,0,0,0,0,20181007,20190101
12672379,0,0,0,0,0,0,0,20181027,20181229
12672380,0,0,0,0,0,0,0,20181023,20181228
12672381,0,0,0,0,0,0,0,20181007,20190101
12672382,0,0,0,0,0,0,0,20181027,20181229
12672385,0,0,0,0,0,0,0,20181009,20181127
12672386,0,0,0,0,0,0,0,20181023,20181030
12672387,0,0,0,0,0,0,0,20181005,20181201
12672388,0,0,0,0,0,0,0,20181024,20181101
12672389,0,0,0,0,0,0,0,20181023,20181101
12672391,0,0,0,0,0,0,0,20181023,20181101
12672397,0,0,0,0,0,0,0,20181009,20181127
12672398,0,0,0,0,0,0,0,20181005,20181201
12672404,0,0,0,0,0,0,0,20181023,20181101
12672406,0,0,0,0,0,0,0,20181023,20181101
12672408,0,0,0,0,0,0,0,20181023,20181101
12672409,0,0,0,0,0,0,0,20181021,20181104
12672410,0,0,0,0,0,0,0,20181023,20181031
12672411,0,0,0,0,0,0,0,20181021,20181028
12672412,0,0,0,0,0,0,0,20181027,20181101
12672413,0,0,0,0,0,0,0,20181023,20181031
12672415,0,0,0,0,0,0,0,20181027,20181101
12672416,0,0,0,0,0,0,0,20181023,20181031
12672418,0,0,0,0,0,0,0,20181027,20181101
12672419,0,0,0,0,0,0,0,20181023,20181031
12672421,0,0,0,0,0,0,0,20181027,20181101
12672422,0,0,0,0,0,0,0,20181023,20181031
12672424,0,0,0,0,0,0,0,20181027,20181101
12672426,0,0,0,0,0,0,0,20181023,20181101
12672430,0,0,0,0,0,0,0,20181027,20181027
12672433,0,0,0,0,0,0,0,20181027,20181027
12672434,0,0,0,0,0,0,0,20181023,20181031
12672436,0,0,0,0,0,0,0,20181027,20181101
12672437,0,0,0,0,0,0,0,20181023,20181031
12672440,0,0,0,0,0,0,0,20181027,20181101
12672470,0,0,0,0,0,0,0,20181023,20181101
12675279,0,0,0,0,0,0,0,20181005,20190101
12675282,0,0,0,0,0,0,0,20181007,20181231
12675344,0,0,0,0,0,0,0,20181007,20181028
12675347,0,0,0,0,0,0,0,20181007,20181028
12675519,0,0,0,0,0,0,0,20181016,20181214
12675520,0,0,0,0,0,0,0,20181023,20181031
12675523,0,0,0,0,0,0,0,20181021,20190101
12675525,0,0,0,0,0,0,0,20181020,20181215
12675526,0,0,0,0,0,0,0,20181027,20181101
12675530,0,0,0,0,0,0,0,20181016,20181214
12675531,0,0,0,0,0,0,0,20181023,20181031
12675534,0,0,0,0,0,0,0,20181021,20190101
12675536,0,0,0,0,0,0,0,20181020,20181215
12675537,0,0,0,0,0,0,0,20181027,20181101
12675847,0,0,0,0,0,0,0,20181008,20181217
12675866,0,0,0,0,0,0,0,20181005,20181221
12675868,0,0,0,0,0,0,0,20181007,20181216
12675869,0,0,0,0,0,0,0,20181006,20181222
12676125,0,0,0,0,0,0,0,20181008,20181217
12676126,0,0,0,0,0,0,0,20181102,20181226
12676168,0,0,0,0,0,0,0,20181005,20181221
12676169,0,0,0,0,0,0,0,20181023,20181228
12676170,0,0,0,0,0,0,0,20181007,20181223
12676189,0,0,0,0,0,0,0,20181006,20181222
12676190,0,0,0,0,0,0,0,20181027,20181229
12676208,0,0,0,0,0,0,0,20181008,20181231
12676209,0,0,0,0,0,0,0,20181005,20181221
12676210,0,0,0,0,0,0,0,20181007,20190101
12676211,0,0,0,0,0,0,0,20181006,20181222
12676480,0,0,0,0,0,0,0,20181005,20181222
12676481,0,0,0,0,0,0,0,20181008,20181231
12676483,0,0,0,0,0,0,0,20181007,20181230
12676692,0,0,0,0,0,0,0,20181008,20181231
12676693,0,0,0,0,0,0,0,20181005,20181221
12676694,0,0,0,0,0,0,0,20181007,20190101
12676695,0,0,0,0,0,0,0,20181006,20181222
12677058,0,0,0,0,0,0,0,20181008,20181231
12677059,0,0,0,0,0,0,0,20181005,20181221
12677060,0,0,0,0,0,0,0,20181007,20181230
12677061,0,0,0,0,0,0,0,20181006,20181222
12677238,0,0,0,0,0,0,0,20181008,20181231
12677239,0,0,0,0,0,0,0,20181005,20181221
12677240,0,0,0,0,0,0,0,20181007,20181223
12677241,0,0,0,0,0,0,0,20181028,20190101
12677242,0,0,0,0,0,0,0,20181006,20181222
12678726,0,0,0,0,0,0,0,20181029,20181126
12678728,0,0,0,0,0,0,0,20181005,20181005
12678857,0,0,0,0,0,0,0,20181009,20181012
12678874,0,0,0,0,0,0,0,20181028,20181125
12679115,0,0,0,0,0,0,0,20181006,20181006
12679116,0,0,0,0,0,0,0,20181013,20181013
12679212,0,0,0,0,0,0,0,20181029,20181126
12679214,0,0,0,0,0,0,0,20181005,20181005
12679220,0,0,0,0,0,0,0,20181009,20181012
12679224,0,0,0,0,0,0,0,20181028,20181125
12679226,0,0,0,0,0,0,0,20181006,20181006
12679227,0,0,0,0,0,0,0,20181013,20181013
12679686,0,0,0,0,0,0,0,20181008,20181231
12679687,0,0,0,0,0,0,0,20181005,20181222
12679702,0,0,0,0,0,0,0,20181008,20181217
12679703,0,0,0,0,0,0,0,20181022,20181231
12679704,0,0,0,0,0,0,0,20181005,20181214
12679705,0,0,0,0,0,0,0,20181016,20181221
12679706,0,0,0,0,0,0,0,20181023,20181228
12679707,0,0,0,0,0,0,0,20181007,20181216
12679708,0,0,0,0,0,0,0,20181021,20190101
12679709,0,0,0,0,0,0,0,20181006,20181215
12679711,0,0,0,0,0,0,0,20181020,20181222
12679712,0,0,0,0,0,0,0,20181027,20181229
12679715,0,0,0,0,0,0,0,20181015,20181015
12679716,0,0,0,0,0,0,0,20181023,20181101
12679717,0,0,0,0,0,0,0,20181015,20181015
12679718,0,0,0,0,0,0,0,20181023,20181229
12679723,0,0,0,0,0,0,0,20181023,20181229
12679724,0,0,0,0,0,0,0,20181023,20181031
12679725,0,0,0,0,0,0,0,20181025,20181229
12679746,0,0,0,0,0,0,0,20181008,20181231
12679747,0,0,0,0,0,0,0,20181005,20181222
12679748,0,0,0,0,0,0,0,20181023,20181229
12679749,0,0,0,0,0,0,0,20181007,20181223
12679750,0,0,0,0,0,0,0,20181103,20190101
12679753,0,0,0,0,0,0,0,20181103,20190101
12679758,0,0,0,0,0,0,0,20181005,20181222
12679759,0,0,0,0,0,0,0,20181023,20181229
12679760,0,0,0,0,0,0,0,20181103,20190101
12679761,0,0,0,0,0,0,0,20181007,20181223
12679762,0,0,0,0,0,0,0,20181005,20181222
12679763,0,0,0,0,0,0,0,20181023,20181229
12679764,0,0,0,0,0,0,0,20181103,20190101
12679765,0,0,0,0,0,0,0,20181007,20181223
12679766,0,0,0,0,0,0,0,20181023,20181228
12679767,0,0,0,0,0,0,0,20181103,20190101
12679768,0,0,0,0,0,0,0,20181027,20181229
12679770,0,0,0,0,0,0,0,20181103,20181103
12679772,0,0,0,0,0,0,0,20181027,20181101
12679780,0,0,0,0,0,0,0,20181023,20181228
12679781,0,0,0,0,0,0,0,20181103,20190101
12679782,0,0,0,0,0,0,0,20181028,20181230
12679783,0,0,0,0,0,0,0,20181027,20181229
12679784,0,0,0,0,0,0,0,20181023,20181228
12679785,0,0,0,0,0,0,0,20181103,20190101
12679786,0,0,0,0,0,0,0,20181027,20181229
12679793,0,0,0,0,0,0,0,20181102,20181102
12679794,0,0,0,0,0,0,0,20181005,20181221
12679795,0,0,0,0,0,0,0,20181023,20181228
12679796,0,0,0,0,0,0,0,20181103,20190101
12679797,0,0,0,0,0,0,0,20181007,20181223
